,counts
1993,2900
1994,1258726
1995,1428466
1996,3633155
1997,6100502
1998,6525899
1999,6640386
2000,6832243
2001,6725117
2002,6382244
2003,6308896
2004,6068343
2005,6113254
2006,5599723
2007,5579191
2008,5836655
2009,6394302
2010,6272986
2011,6218390
2012,6117877
2013,6029253
2014,6228794
2015,6274552
2016,6092716
2017,5819410
2018,5770880
