Year,Documents
1993,2
1994,1249
1995,1509
1996,3562
1997,5420
1998,5585
1999,5512
2000,5517
2001,5306
2002,4946
2003,4673
2004,4371
2005,4236
2006,4151
2007,4079
2008,4259
2009,4866
2010,4730
2011,4601
2012,4468
2013,4340
2014,4334
2015,4257
2016,4038
2017,3801
2018,3687
