,dims
1995,971
2010,2272
2017,1944
2016,1009
2014,2116
1996,1808
1999,2239
1998,2410
2012,2172
2011,2192
2004,2107
1997,2201
2015,2077
2008,2120
2003,2263
2000,2240
2013,2119
2009,2289
2007,2046
2002,2259
2005,2059
2001,2383
2006,1037
